brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
mietubl philippines,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MIETUBL PHILIPPINES
mighty hands,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Mighty Hands
miguelito ice cream,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Miguelito' Ice Cream
miguelitos avocado locco,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MIGUELITO'S AVOCADO LOCCO
miguelitos diner,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MIGUELITO'S DINER
mimosa wellness,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Mimosa Wellness
minajens tapsihan,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MinaJens Tapsihan
mind champs international preschool,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MIND CHAMPS INTERNATIONAL PRESCHOOL
miquesi salon,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Miquesi Salon
minicare gadget repair,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MINICARE GADGET REPAIR
minigem exhibit (13),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MINIGEM EXHIBIT (13)
minlou,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Minlou
minlou home,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,MINLOU HOME
mins korean grilling station,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MIN'S KOREAN GRILLING STATION
minute fried,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Minute Fried
miquits therapeutic blind massage,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MIQUITS THERAPEUTIC BLIND MASSAGE
mind werks,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Mind Werks
mira stationers,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MIRA STATIONERS
mirangcurl korea salon,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MIRANGCURL KOREA SALON
miratap,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Miratap
mirrored his & hers studio,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MIRRORED HIS & HERS STUDIO
mirrors salon & spa,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MIRRORS SALON & SPA
miruu,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MIRUU
mini stop premiere development bank,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MINI STOP PREMIERE DEVELOPMENT BANK
mini shabu shabu,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MINI SHABU-SHABU
mini gem exhibit 31,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MINI GEM EXHIBIT #31
mini gem exhibit 3 (19),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MINI GEM EXHIBIT 3 (19)
mini gem exhibit 2 (19),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MINI GEM EXHIBIT 2 (19)
mini gem exhibit (2) jaitel fashion,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MINI GEM EXHIBIT (2) JAITEL FASHION
mini gem exhibit (19) mickquels toys and childrens wear,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MINI GEM EXHIBIT (19) MICKQUELS TOYS AND CHILDREN'S WEAR
mini donuts,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mini Donuts
mini centro,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MINI CENTRO
mini bites donuts,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MINI BITES DONUTS
mingoys paellas,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MINGOY'S PAELLAS
mingfu asian cuisine,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mingfu Asian Cuisine
mined polished jewelry depot,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MINED POLISHED JEWELRY DEPOT
mindwerks the toy shop,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Mindwerks The Toy Shop
mindpro supermarket,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MINDPRO SUPERMARKET
mindanao gorilla auto detail,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MINDANAO GORILLA AUTO DETAIL
mindanao basket,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE MINDANAO BASKET
mhj enterprise,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MHJ ENTERPRISE
mhinnie footwear,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MHINNIE FOOTWEAR
mhels putobumbong,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mhel’s Putobumbong
mendokoro ramenba,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MENDOKORO RAMENBA
melos,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Melo's
melrose boardshop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MELROSE BOARDSHOP
melyn skincare body spa,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MELYN SKINCARE BODY SPA
memo express cp,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MEMO EXPRESS CP
memoxpress ey,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"MEMOXPRESS, EY"
men in blooms,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MEN IN BLOOMS
mendrez temporarily closed,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mendrez TEMPORARILY CLOSED
mer nels cake house,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MER-NELS CAKE HOUSE
menel angelu foods ( angelu mixed rice ) robinsons dept exhibit,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MENEL ANGELU FOODS ( ANGELU MIXED RICE ) ROBINSONS DEPT. EXHIBIT
mens depot by davids,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Men's Depot by David's
mentore coffee bar,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MENTORE COFFEE BAR
menya kokoro,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Menya Kokoro
menya noodle & bento bar,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Menya Noodle & Bento Bar
meo asia,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Meo Asia
melonpan ice,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MELONPAN ICE
melissa clube,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MELISSA CLUBE
melirose,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Melirose
mele marie,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MELE + MARIE
mejico skin facial & day spa manjaru,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Mejico Skin Facial & Day Spa MANJARU
meiying food & refreshment,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Meiying Food & Refreshment
meinas scalp treatment center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEINAS SCALP TREATMENT CENTER
meinas professional,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Meinas Professional
mei lin,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEI LIN
megaworld showroom,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Megaworld Showroom
megaworld prime office,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Megaworld Prime Office
megaworld platinum,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Megaworld Platinum
megatech,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MEGATECH
megamelt,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEGAMELT
megabit,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Megabit
mega one,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MEGA ONE
mega fitness center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEGA FITNESS CENTER
meogja,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MEOGJA
mercury drug corporation aficionado,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MERCURY DRUG CORPORATION AFICIONADO
mhelith bulalohan,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mhelith Bulalohan
mexicanos,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mexicanos
metro wanderer travel services,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,METRO WANDERER TRAVEL SERVICES
metrofone,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Metrofone
metrospecs,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,METROSPECS
metrowaki,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Metrowaki
meuble,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MEUBLE
mexicali,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEXICALI
mexikanto,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mexikanto
mercury drug treats of l a,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Mercury Drug TREATS OF L.A
mexita pizza,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEXITA PIZZA
mey lin,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEY LIN
mf beauty secrets,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MF BEAUTY SECRETS
mg,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Mg
mg gateway,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MG GATEWAY
mg gateway temporarily closed,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MG Gateway TEMPORARILY CLOSED
metro star department store,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,METRO STAR DEPARTMENT STORE
metro sanitas keralty,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Metro Sanitas / Keralty
metro rapid transit service inc,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,METRO RAPID TRANSIT SERVICE INC
metro dept,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,METRO DEPT.
metanoia christian ministries,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,METANOIA CHRISTIAN MINISTRIES
messiah,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Messiah
message sent,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Message Sent
mesa steak sizzlers,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MESA STEAK SIZZLERS
merzci pasalubong center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MERZCI PASALUBONG CENTER
merzci pasalubong,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MERZCI PASALUBONG
merzci,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Merzci
mers paluto,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Mers Paluto
merriam & webster bookstore,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MERRIAM & WEBSTER BOOKSTORE
merlgen euro designs,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MERLGEN EURO DESIGNS
merkado supermarket,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MERKADO SUPERMARKET
merienda by pan de manila,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MERIENDA BY PAN DE MANILA
mercury torque,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MERCURY TORQUE
manulife,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Manulife
mantaring,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MANTARING
manong samalamig,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Manong Samalamig
ls pascual,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LS Pascual
lovemarie beauty lounge,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOVEMARIE BEAUTY LOUNGE
lowcal salad & wraps,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LOWCAL SALAD & WRAPS 0923-858-5216
loyola k 12 tutorial services,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOYOLA K-12 TUTORIAL SERVICES
lra,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LRA
ls blooms,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LS BLOOMS
ls blooms flower shop,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LS BLOOMS FLOWER SHOP
ls pascual optical,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LS Pascual Optical
love marie beauty & brow salon,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LOVE MARIE BEAUTY & BROW SALON
lsc watch repair,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LSC Watch Repair
lspascual optical,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LSPASCUAL OPTICAL
lucelle,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lucelle 9454728556
lucky boba,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lucky Boba
lucky chao,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Lucky Chao
lucky charm,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lucky Charm
lovehouse beauty studio,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LOVEHOUSE BEAUTY STUDIO
love marie,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LOVE MARIE
luxe lounge,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LUXE LOUNGE
lotus cafe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOTUS CAFÉ
los pedritos (075),0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LOS PEDRITOS (075) 654-6099
los tacos,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Los Tacos
lost,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOST
lost bread,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE LOST BREAD
lotsa pizza,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LOTS'A PIZZA (TEMPORARILY CLOSED)
lotto keno,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,LOTTO/KENO
louelli travel & tours,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Louelli Travel & Tours
love house,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Love House
louies dermatology,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LOUIE'S DERMATOLOGY
louis vuitton,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LOUIS VUITTON
loulou nail spa & salon,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Loulou Nail Spa & Salon
lourmon garden,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOURMON GARDEN
love & diamonds,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Love & Diamonds
love brows brow aesthetic studio,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOVE BROWS BROW AESTHETIC STUDIO
lucky chinatown cinemas,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Lucky Chinatown Cinemas
lucky chinatown cinemas snackbar,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Lucky Chinatown Cinemas - Snackbar
lucky joy,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LUCKY JOY
lunula salon & spa,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lunula Salon & Spa
luminous espresso industry,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Luminous Espresso Industry
lumpia express,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lumpia Express
lumpia natics by magsies,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LUMPIA.NATICS BY MAGSIE’S
lumpiaholic,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LUMPIAHOLIC
luna,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LUNA
lunas ilonggo legacy,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Luna's Ilonggo Legacy
lush fresh handmade cosmetics,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LUSH FRESH HANDMADE COSMETICS
lucky pick lotto,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lucky Pick lotto
lustre salon & wellness,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LUSTRE SALON & WELLNESS
lutong bahay ni manang,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LUTONG BAHAY NI MANANG
luvyah korean potato hotdogs corndogs,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LUVYAH KOREAN POTATO HOTDOGS CORNDOGS
lux skin essentials,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,LUX SKIN ESSENTIALS
luxallure aesthetic clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LUXALLURE AESTHETIC CLINIC
luxe at twelfth,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LUXE AT TWELFTH
luminosa aesthetic & wellness center,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Luminosa Aesthetic & Wellness Center
luminisce holistic skin innovations,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LUMINISCE HOLISTIC SKIN INNOVATIONS
lumina homes,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,LUMINA HOMES
lumiere anti aging and skin spa,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Lumiere Anti-aging and Skin Spa
lumbenos barong & gown collection 377 93,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LUMBENOS BARONG & GOWN COLLECTION 377.93
lulu forex,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lulu Forex
luka ferruccio,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LUKA FERRUCCIO
lugaw to go,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LUGAW TO GO
lugaw plus,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LUGAW PLUS
lugaw one,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Lugaw One
lugaw ni bossing,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lugaw ni Bossing
lugaw ni bosing,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lugaw ni Bosing
lugaw king,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LUGAW KING
lugaw house minigem ( 44),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,LUGAW HOUSE MINIGEM (#44)
luez printing services,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Luez Printing Services
luez printing,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LUEZ PRINTING
lueur,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LUEUR
los churreros churros,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LOS CHURREROS CHURROS
lormalifecheck,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LORMALIFECHECK
lorenzo jewelry,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LORENZO JEWELRY
little saigon,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LITTLE SAIGON
little golden nuggets,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Little Golden Nuggets
little green,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Little Green 9190837902
little moms donut factory,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Little Mom's Donut Factory
little moms donuts,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LITTLE MOM'S DONUTS
little orlys,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LITTLE ORLY'S
little prince,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Little Prince
little yoo daebak,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LITTLE YOO DAEBAK
ljc beauty & wellness shop (sto nino de cebu) hexi health xc health & beauty shop,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,LJC BEAUTY & WELLNESS SHOP (STO. NIÑO DE CEBU) HEXI HEALTH -XC HEALTH & BEAUTY SHOP
livestock,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Livestock
living life well medical center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LIVING LIFE WELL MEDICAL CENTER
living space by rds,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Living Space by RDS
liwanag house,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LIWANAG HOUSE
liz beauty lounge,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Liz Beauty Lounge
lj bikes,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,LJ Bikes
little flour cafe,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Little Flour Cafe
little flour,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Little Flour
little farmers coffee brim,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LITTLE FARMERS COFFEE BRIM
little corner breadshop,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,THE LITTLE CORNER BREADSHOP
lito sy studio,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LITO SY STUDIO
lithe,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Lithe
lit,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LIT
listening room,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE LISTENING ROOM
listen apparel,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LISTEN APPAREL
lipa city travels & tours,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LIPA CITY TRAVELS & TOURS
ling nam express,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Ling Nam Express
line clover d trading inc,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Line Clover D Trading Inc
limjoe lemony juice station,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LIMJOE LEMONY JUICE STATION
limitless,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Limitless
limapulo,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LIMAPULO
lim dental clinic,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Lim Dental Clinic
lily & co,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LILY & CO.
lj lugawan,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LJ LUGAWAN
ljm,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LJM
looks by optika eccelente,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOOKS BY OPTIKA ECCELENTE
lolo pinoy grill,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Lolo Pinoy Grill
lola nenas,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOLA NENA'S
lola soap,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOLA SOAP
lolas boutique,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LOLA’S BOUTIQUE
loliths empanada,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lolith's Empanada
lollipastillas,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOLLIPASTILLAS
lolo at lola internet cafe,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lolo at Lola Internet Cafe
lom key specialist,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,LOM Key Specialist
ljtc,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,LJTC
london eyelash extensions,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LONDON EYELASH EXTENSIONS
lonely owl,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Lonely Owl
long live play,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Long Live Play
longchamp,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LONGCHAMP
look buko rocks,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,THE LOOK Buko Rocks
look treats of la,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,THE LOOK TREATS OF LA
lola caf,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOLA CAF?
lola belens,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LOLA BELEN’S
lokal,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Lokal
log,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LOG
loewe,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LOEWE
locknlock,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,LocknLock
lock n lock,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Lock N Lock
lock and lock,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Lock and Lock
loccitane en provence,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,L’occitane En Provence
loc&stor,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Loc&Stor
loalde & 18myles,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Loalde & 18Myles
load up station,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LOAD UP STATION
load na,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,LOAD NA
lnd,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,LND
lllaollao,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lllaollao
llanillo romero optical clinic,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LLANILLO-ROMERO OPTICAL CLINIC
lkaisei japanese restaurant,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LKAISEI JAPANESE RESTAURANT
luxe escape spa,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Luxe Escape Spa
luxe parfum and scents,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,LUXE PARFUM AND SCENTS
mannys spices,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Manny's Spices
manang sayong,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Manang Sayong
mamemo corner and booyaka records,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Mamemo Corner and Booyaka Records
mamitas pizza,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAMITA'S PIZZA
mamma mia,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Mamma Mia
mamolo dental clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mamolo Dental Clinic
man go juan,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Man-Go Juan
manam comfort food,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MANAM COMFORT FOOD
mandara spa relaxation,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE MANDARA SPA RELAXATION
mamas & papas,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MAMAS & PAPAS
mandarin,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mandarin
mandarin sky express,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MANDARIN SKY EXPRESS
mandaue foam and home store,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MANDAUE FOAM AND HOME STORE
mandotory cut,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mandotory Cut
mang chaa,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mang Chaa
mang domeng bibingka,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Mang Domeng Bibingka
mamastill atbp,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAMASTILL ATBP
mamangs wood fired pizzeria,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAMANGS WOOD FIRED PIZZERIA
luxe premiere,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Luxe Premiere
