brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
gold buyers,1,0,0,0,0,0,0,0,0,0,1,1,False,False,GOLD BUYERS
gold lounge,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gold Lounge
gold mine,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gold Mine
good farmer,0,1,0,0,0,0,0,0,0,0,1,1,False,False,THE GOOD FARMER
goto asia,0,0,0,0,0,0,0,0,1,0,1,1,False,False,GOTO ASIA
got game,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOT GAME
gosalads,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOSALADS
gorgeous luxe nail spa,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GORGEOUS LUXE NAIL SPA
gootopia,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOOTOPIA
googoo sweet cake,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Googoo Sweet Cake
goodluck fengshui,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Goodluck Fengshui
goodkause,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOODKAUSE
good steward,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE GOOD STEWARD
good soles ph,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOOD SOLES PH
good noodle korean food mart,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Good-Noodle Korean Food Mart
good luck hotpot,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Good Luck Hotpot
good kause,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GOOD KAUSE
good bread by el cielito hotels,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOOD BREAD BY EL CIELITO HOTELS
gold n gems,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gold N Gems
good barber,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE GOOD BARBER
gong cha (open,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gong Cha (OPEN}
goldsight telecoms,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOLDSIGHT TELECOMS
goldmine,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOLDMINE
golden phoniex,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Golden Phoniex
golden monkey,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Golden Monkey
golden lady,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOLDEN LADY
golden hills jewelry,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOLDEN HILLS JEWELRY
golden haven,0,0,0,0,0,0,0,0,1,0,1,1,False,False,GOLDEN HAVEN
golden crest arts & frames,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GOLDEN CREST ARTS & FRAMES
golden catch,0,0,0,0,0,0,1,0,0,0,1,1,False,False,The Golden Catch
golden bowl dimsum express,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOLDEN BOWL DIMSUM EXPRESS
gold star,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gold Star
gadze tech,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gadze Tech
gadgetway,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GADGETWAY
gadgets station,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GADGETS STATION
fisher toy store,0,0,0,1,0,0,0,0,0,0,1,1,False,False,FISHER TOY STORE
fisher dept store,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fisher Dept. Store
fish & co modern shanghai,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FISH & CO / MODERN SHANGHAI
first state rural bank inc,0,0,0,0,0,0,1,0,0,0,1,1,False,False,First State Rural Bank Inc.
first metro securities,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FIRST METRO SECURITIES
first metro investment hub,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FIRST METRO INVESTMENT HUB
fire exit,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fire Exit
fioretti jewellery,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fioretti Jewellery
fiona jewelry,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FIONA JEWELRY
fino leatherware,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FINO LEATHERWARE
finn cotton,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FINN COTTON
finix,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FINIX
finessa aesthetica,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FINESSA AESTHETICA
fine fancy,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FINE FANCY
fine art photographics,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FINE ART PHOTOGRAPHICS
finds a discount store,0,0,0,0,0,0,0,0,1,0,1,1,False,False,FINDS A DISCOUNT STORE
film beyond the photobooth,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE FILM BEYOND THE PHOTOBOOTH
film,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE FILM
fill it,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fill It
filippo,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FILIPPO
filipino creazione,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FILIPINO CREAZIONE
filipinas pawnshop inc,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Filipinas Pawnshop Inc.
filinvest land inc,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Filinvest Land Inc
filigree,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Filigree
fili,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FILI
filbela,1,0,0,0,0,0,0,0,0,0,1,1,False,False,FILBELA
filbars multiverse,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Filbar's Multiverse
filarts gallery coffee shop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FILARTS GALLERY COFFEE SHOP
filarts gallery,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FILARTS GALLERY
fila satellite,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fila Satellite
fisher snacks 2,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fisher Snacks 2
fishes seafood and wine,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fishes Seafood And Wine
gadgets lab,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GADGETS LAB
fit white,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fit White
florantes pasalubong,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FLORANTE'S PASALUBONG
floral emotions,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FLORAL EMOTIONS
florabel,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Florabel
flor accessories,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLOR ACCESSORIES
flirt waxing lounge,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FLIRT WAXING LOUNGE
flip sole,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Flip Sole
flight 001 (02),0,0,0,0,0,0,1,0,0,0,1,1,False,False,Flight 001 (02) 8470-5049
flight 001,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FLIGHT 001
flexzone,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLEXZONE
flex zone opc,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Flex Zone OPC
flex zone,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLEX ZONE
fleur de liz flower shop,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Fleur De Liz Flower Shop
flerr,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FLERR
fleek eyebrow and beauty clinic,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FLEEK EYEBROW AND BEAUTY CLINIC
flavours of manila,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Flavours of Manila
flatwhite cafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FLATWHITE CAFE
flashy case,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLASHY CASE
flash connect,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FLASH CONNECT
flash box,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLASH BOX
fjv cellphone accessories,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FJV CELLPHONE ACCESSORIES
fixst,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fixst 9156326558
fixin zone gadget repair shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FIXIN ZONE GADGET REPAIR SHOP
fixin zone,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIXIN ZONE
fixed to fit,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIXED TO FIT
fix&free salon,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FIX&FREE SALON
fivea,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FIVEA
fitness factory,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fitness Factory
fitlab,0,0,0,1,0,0,0,0,0,0,1,1,False,False,FITLAB
fit x gym,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fit-X Gym 0919-913-1031
fila italia,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FILA ITALIA
fighting korean restaurant,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fighting Korean Restaurant
fig & vine,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIG & VINE
fiesta outlet store,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fiesta Outlet Store (NEW)
feast & fire,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FEAST & FIRE
feast,0,0,0,0,0,0,1,0,0,0,1,1,False,False,The Feast
fda,0,0,0,0,0,0,0,0,1,0,1,1,False,False,FDA
fct autoshop & services,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FCT AUTOSHOP & SERVICES
fcp sunrise travel tours,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FCP SUNRISE TRAVEL TOURS
fcj pizza,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FCJ Pizza
fc home depot,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FC HOME DEPOT
fc home center,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FC HOME CENTER
faxcable,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Faxcable
favorite brew,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Favorite Brew
faure le page,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FAURE LE PAGE
fatty kim,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fatty Kim
father and sons music studio,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FATHER AND SONS MUSIC STUDIO
father and sons barbershop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FATHER AND SONS BARBERSHOP
father & sons barbershop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FATHER & SONS BARBERSHOP
father & sons,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FATHER & SONS
fatboys pizza & pasta,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Fatboys Pizza & Pasta
fat monk,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FAT MONK
fat chef restaurant,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FAT CHEF RESTAURANT
fat belly kitchen,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FAT BELLY KITCHEN
fastplay,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fastplay
fast play,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FAST PLAY
fast fix key duplication shoes and bags repair,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FAST FIX KEY DUPLICATION SHOES AND BAGS REPAIR
fashionista mom beauty lounge,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FASHIONISTA MOM BEAUTY LOUNGE
fashion tv,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FASHION TV
fashion square,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fashion Square 9533153345
fashion mobile,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FASHION MOBILE
fashion 21,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FASHION 21
fashion 101,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fashion 101
feb gadget repair shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FEB GADGET REPAIR SHOP
federal express,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Federal Express
feed people trading,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FEED PEOPLE TRADING
festive walk cinemas,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Festive Walk Cinemas
fiesta inasal,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FIESTA INASAL
fiesta dabaw,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FIESTA DABAW
fiesta communities,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIESTA COMMUNITIES
fiesta bingo,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fiesta Bingo
fiesta,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FIESTA
fielas sticky bun cafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FIELAS STICKY BUN CAFE
fibrella service center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FIBRELLA SERVICE CENTER
fiasfud,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIASFUD
fiametas plants,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FIAMETA'S PLANTS
fg aesthetic centre,0,0,0,0,1,0,0,0,0,0,1,1,False,False,FG Aesthetic Centre
fetish couture boutique,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FETISH COUTURE BOUTIQUE
feta,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Feta
festive walk cinemas snackbar,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Festive Walk Cinemas - Snackbar
festive market by savemore,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Festive Market By Savemore
feelmore,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FEELMORE
festive finds,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Festive Finds
fertility & reproductive medicine center corp,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fertility & Reproductive Medicine Center Corp. 0956-075-2117
ferragamo,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FERRAGAMO
fernandez optical,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fernandez Optical
fernandez associates law firm,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FERNANDEZ ASSOCIATES LAW FIRM
fermin dental,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fermin Dental
ferinos bibingka,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FERINOS BIBINGKA
fendi,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FENDI
fema (heal ot blind massage),0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fema (Heal-ot Blind Massage)
fely js,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fely J's
felt,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FELT
felicias retail pastry shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FELICIAS RETAIL PASTRY SHOP
fei fei by choi garden,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fei Fei By Choi Garden
florazol rtw shop,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Florazol RTW Shop
florentinas kainan,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Florentina's Kainan
florsheimnaturalizer,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FLORSHEIMNATURALIZER
frescas frutas,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRESCAS FRUTAS
fun box mobile,0,0,0,0,0,0,0,0,1,0,1,1,False,False,FUN BOX MOBILE
fulloracharm,0,0,0,0,1,0,0,0,0,0,1,1,False,False,FulloraCharm
fuji shin,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FUJI-SHIN
fuentes optical,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fuentes Optical
fubu,0,0,0,0,0,0,0,0,1,0,1,1,False,False,FUBU
ftv cosmetics,0,0,0,0,1,0,0,0,0,0,1,1,False,False,FTV Cosmetics
frying chicken x bokki bokki,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRYING CHICKEN X BOKKI BOKKI
frutesca,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FRUTESCA
frutas,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRUTAS
fruity blendz,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRUITY BLENDZ (0967-316-0637)
fruity blends,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRUITY BLENDS
fruits to go,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fruits To Go
fruiteria,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fruiteria
fruitas ice candy,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRUITAS ICE CANDY
fruitas fresh from babots farm,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fruitas - Fresh From Babot's Farm
fruitas buko ni fruitas,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FRUITAS/BUKO NI FRUITAS
fruitas & jamaican,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRUITAS & JAMAICAN
fruitachillos,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRUITACHILLOS
frosty treat,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FROSTY TREAT
frito fries,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRITO FRIES
frigga charmed life,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRIGGA CHARMED LIFE
fries pa more,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRIES PA MORE
fries guys,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FRIES GUYS
fries and benefits,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRIES AND BENEFITS
fried rice express,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fried Rice Express
fried noodles hongkong style,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Fried Noodles Hongkong Style
freshlookme salon,0,0,0,0,0,0,0,0,1,0,1,1,False,False,FRESHLOOKME SALON
fresh salon spa,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRESH SALON SPA
fresh fragrance,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fresh Fragrance
fun dkit stick and print works,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FUN-DKIT STICK AND PRINT WORKS
fun playville co,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FUN PLAYVILLE CO.
fundador,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fundador
gadget core,1,0,0,0,0,0,0,0,0,0,1,1,False,False,GADGET CORE
gadgetologie,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gadgetologie
gadgetmate,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gadgetmate
gadgetcore cellphone & accessories shop,1,0,0,0,0,0,0,0,0,0,1,1,False,False,GADGETCORE CELLPHONE & ACCESSORIES SHOP
gadgetbot,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GADGETBOT
gadget zone,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gadget Zone
gadget world,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GADGET WORLD
gadget protekt,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GADGET PROTEKT
gadget protector,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GADGET PROTECTOR
gadget planet,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Gadget Planet
gadget hub,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Gadget Hub
gadget get,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gadget Get
gadget express,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GADGET EXPRESS
gadget corner,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GADGET CORNER
gadget central,1,0,0,0,0,0,0,0,0,0,1,1,False,False,GADGET CENTRAL
funhan mart,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Funhan Mart
gabriel archangel toddler playschool,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GABRIEL ARCHANGEL TODDLER PLAYSCHOOL
gab pigmentation,0,0,0,1,0,0,0,0,0,0,1,1,False,False,GAB PIGMENTATION
g3r repair shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,G3R REPAIR SHOP
g style,0,0,0,0,0,0,1,0,0,0,1,1,False,False,G-STYLE
g s p money changer,0,1,0,0,0,0,0,0,0,0,1,1,False,False,G.S.P. MONEY CHANGER
g forces enterprise,0,0,0,0,0,0,1,0,0,0,1,1,False,False,G Forces Enterprise
g force oakley,0,1,0,0,0,0,0,0,0,0,1,1,False,False,G-FORCE OAKLEY
fusion outlet store,0,0,0,0,0,0,0,0,1,0,1,1,False,False,FUSION OUTLET STORE
fusion,0,0,0,0,0,0,0,0,1,0,1,1,False,False,FUSION
furry trail crawlers,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FURRY TRAIL CRAWLERS
funtours tecketing services,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FUNTOURS TECKETING SERVICES
funtopia park,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FUNTOPIA PARK
funtasia kids club,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Funtasia Kids Club
fresenius kidney care,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRESENIUS KIDNEY CARE
french baker salon de the,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE FRENCH BAKER SALON DE THE
flower farm,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FLOWER FARM
freesoul gadgets and accessories shop,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FREESOUL GADGETS AND ACCESSORIES SHOP
for keeps,0,0,0,0,1,0,0,0,0,0,1,1,False,False,For Keeps
footprint,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Footprint
foodie stop,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Foodie Stop
food world kiosk,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Food World Kiosk
food wanderer,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FOOD WANDERER
food channel,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FOOD CHANNEL
fonehub,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fonehub
fonebook,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FONEBOOK
fone zone,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FONE ZONE
fone scoopz,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FONE SCOOPZ
fone range,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fone Range
fone plus,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fone Plus
fone n rigs,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fone N’ Rigs
fon plus,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fon Plus
fomo music lounge,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FOMO MUSIC LOUNGE
focuss,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FOCUSS
focus s,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Focus.s
focus optical clinic,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Focus Optical Clinic
focus optical,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Focus Optical
focal sight international,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FOCAL SIGHT INTERNATIONAL
focal sight by delos reyes optical,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FOCAL SIGHT BY DELOS REYES OPTICAL
fns,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FN's
flyweight,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Flyweight
fluffy floss cotton candy,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLUFFY FLOSS COTTON CANDY
fluffy floss,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FLUFFY FLOSS
flowerstoreph,0,0,0,0,1,0,0,0,0,0,1,1,False,False,FlowerStorePH
flowers and beyond,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Flowers and Beyond
flowerboy,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLOWERBOY
flower n vase,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FLOWER N VASE
for the love of prints,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FOR THE LOVE OF PRINTS
fore pairs buffalo wings,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FORE PAIRS BUFFALO WINGS (TEMPORARILY CLOSED)
foreign exchange,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Foreign Exchange
four seasons hot pot,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FOUR SEASONS HOT POT
freelife,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FREELIFE
freedom moses,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FREEDOM MOSES
fredos pinoy meals,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fredo's Pinoy Meals
frbj muzic mart,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRBJ MUZIC MART
frappy n tea,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Frappy ‘n Tea
franvir,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRANVIR
franky mobile accessories,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRANKY MOBILE ACCESSORIES
franks dirty ice cream,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRANKS DIRTY ICE CREAM
frankie and friends,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRANKIE AND FRIENDS
francing leaves & herbal store,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Francing Leaves & Herbal Store
franceska,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Franceska
franc frostie,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRANC FROSTIE
fowl bread,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FOWL BREAD
four h handicrafts,1,0,0,0,0,0,0,0,0,0,1,1,False,False,FOUR H HANDICRAFTS
forever beautiful,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FOREVER BEAUTIFUL
fountainhead,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FOUNTAINHEAD
foundever,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOUNDEVER
fotile,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOTILE
fortune tea house,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FORTUNE TEA HOUSE
fortune bakeshop,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Fortune Bakeshop
forticare health stystem international inc,0,0,0,0,0,0,1,0,0,0,1,1,False,False,"Forticare Health Stystem International, Inc. 0917-133-3476"
forticare,0,0,0,0,0,0,0,0,1,0,1,1,False,False,FORTICARE
fortess,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Fortess
formosa bakeshop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FORMOSA BAKESHOP
formocha taiwan milktea,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FormoCha Taiwan Milktea
forever young spa,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Forever Young Spa
forever mobile,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FOREVER MOBILE
forever flawless,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FOREVER FLAWLESS
gucci,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GUCCI
guerrero house of aesthetics,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GUERRERO HOUSE OF AESTHETICS
jimmy choo,0,1,0,0,0,0,0,0,0,0,1,1,False,False,JIMMY CHOO
