brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
fast fix key duplication shoes and bags repair,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FAST FIX KEY DUPLICATION SHOES AND BAGS REPAIR
fast play,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAST PLAY
feast & fire,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FEAST & FIRE
feb gadget repair shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FEB GADGET REPAIR SHOP
federal express,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Federal Express
fiasfud,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FIASFUD
festive walk cinemas,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Festive Walk Cinemas
festive walk cinemas snackbar,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Festive Walk Cinemas - Snackbar
feta,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Feta
fetish couture boutique,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FETISH COUTURE BOUTIQUE
fg aesthetic centre,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,FG Aesthetic Centre
fiametas plants,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FIAMETA'S PLANTS
fibrella service center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIBRELLA SERVICE CENTER
festive finds,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Festive Finds
fickle fingers internet cafe,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FICKLE FINGERS INTERNET CAFÉ
fielas sticky bun cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIELAS STICKY BUN CAFE
fiesta,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIESTA
fiesta bingo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fiesta Bingo
fiesta communities,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FIESTA COMMUNITIES
fiesta inasal,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIESTA INASAL
festive market by savemore,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Festive Market By Savemore
fertility & reproductive medicine center corp,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fertility & Reproductive Medicine Center Corp. 0956-075-2117
feed people trading,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FEED PEOPLE TRADING
femies cellphone,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FEMIE'S CELLPHONE
feelmore enterprises,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FEELMORE ENTERPRISES
fei fei by choi garden,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fei Fei By Choi Garden
felicias retail pastry shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FELICIAS RETAIL PASTRY SHOP
felt,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FELT
fely js,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fely J's
fema,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fema (Heal-ot Blind Massage)
femies cp,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FEMIES CP
ferretti,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Ferretti
fendi,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FENDI
ferinos bibingka,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FERINOS BIBINGKA
fermin dental,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fermin Dental
fernandez associates law firm,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FERNANDEZ ASSOCIATES LAW FIRM
fernandez optical,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fernandez Optical
ferragamo,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FERRAGAMO
flower farm,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FLOWER FARM
flowerboy,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FLOWERBOY
gadget get,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gadget Get
frbj muzic mart,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRBJ MUZIC MART
frp imp perfume collection,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FRP-IMP PERFUME COLLECTION
fruit republic,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FRUIT REPUBLIC
fruitachillos,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FRUITACHILLOS
fruitas & jamaican,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FRUITAS & JAMAICAN
fruitas buko ni fruitas,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FRUITAS/BUKO NI FRUITAS
fruitas fresh from babots farm,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fruitas - Fresh From Babot's Farm
fruitas ice candy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRUITAS ICE CANDY
fruiteria,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fruiteria
fruits to go,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fruits To Go
fruity blends,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FRUITY BLENDS
fruity blendz,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FRUITY BLENDZ (0967-316-0637)
frutas,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FRUTAS
frutesca,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FRUTESCA
frying chicken x bokki bokki,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FRYING CHICKEN X BOKKI BOKKI
ftv cosmetics,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,FTV Cosmetics
frosty treat,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FROSTY TREAT
frito fries,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRITO FRIES
frigga charmed life,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRIGGA CHARMED LIFE
fresh fragrance,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fresh Fragrance
freedom moses,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FREEDOM MOSES
freelife,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FREELIFE
freesoul gadgets and accessories shop,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FREESOUL GADGETS AND ACCESSORIES SHOP
french baker salon de the,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE FRENCH BAKER SALON DE THE
frescas frutas,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRESCAS FRUTAS
fresenius kidney care,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRESENIUS KIDNEY CARE
fresh salon and spa ca exhibits,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FRESH SALON AND SPA CA EXHIBITS ( PROPERTY PRO )
fries pa more,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FRIES PA MORE
fresh salon spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRESH SALON SPA
freshlookme salon,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FRESHLOOKME SALON
fried noodles hongkong style,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Fried Noodles Hongkong Style
fried rice express,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fried Rice Express
fries and benefits,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FRIES AND BENEFITS
fries guys,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FRIES GUYS
fubu,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FUBU
fuchs,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FUCHS
fuentes optical,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fuentes Optical
gabuat,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GABUAT
g forces enterprise,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,G Forces Enterprise
g s p money changer,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,G.S.P. MONEY CHANGER
g style,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,G-STYLE
g3r repair shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,G3R REPAIR SHOP
gab pigmentation,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GAB PIGMENTATION
gabriel archangel toddler playschool,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GABRIEL ARCHANGEL TODDLER PLAYSCHOOL
gabuat cellphone shop,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GABUAT CELLPHONE SHOP
fuzione cafe and restaurant sandugo,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FUZIONE CAFE AND RESTAURANT SANDUGO
gaddis restaurant,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GADDI'S RESTAURANT
gadget care,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Gadget Care
gadget central,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GADGET CENTRAL
gadget core,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GADGET CORE
gadget corner,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GADGET CORNER
gadget express,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GADGET EXPRESS
g force oakley,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,G-FORCE OAKLEY
fusion outlet store,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FUSION OUTLET STORE
fuji film,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fuji Film
fun playville co,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FUN PLAYVILLE CO.
fuji shin,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FUJI-SHIN
fulloracharm,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,FulloraCharm
fun box mobile,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FUN BOX MOBILE
fun dkit stick and print works,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FUN-DKIT STICK AND PRINT WORKS
fun house mini gem exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FUN HOUSE MINI GEM EXHIBIT (1)
fun playville,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fun Playville
fundador,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fundador
fusion,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FUSION
funhan mart,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Funhan Mart
funhouse time concept,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FUNHOUSE TIME CONCEPT
funtasia kids club,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Funtasia Kids Club
funtopia park,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FUNTOPIA PARK
funtours tecketing services,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FUNTOURS TECKETING SERVICES
furry trail crawlers,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FURRY TRAIL CRAWLERS
fredos pinoy meals,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fredo's Pinoy Meals
frappy n tea,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Frappy ‘n Tea
flowers and beyond,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Flowers and Beyond
frappe dream,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Frappe Dream
fone scoopz,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FONE SCOOPZ
fone zone,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FONE ZONE
fonebook,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FONEBOOK
fonebook cp & acc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FONEBOOK CP & ACC.
fonehub,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fonehub
food channel,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOOD CHANNEL
food wanderer,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FOOD WANDERER
food world kiosk,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Food World Kiosk
foodie stop,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Foodie Stop
footprint,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Footprint
for keeps,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,For Keeps
for the love of prints,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FOR THE LOVE OF PRINTS
fore pairs buffalo wings,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FORE PAIRS BUFFALO WINGS (TEMPORARILY CLOSED)
foreign exchange,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Foreign Exchange
forever beautiful,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOREVER BEAUTIFUL
fone range,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fone Range
fone plus,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fone Plus
fone n rigs,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Fone N’ Rigs
fns,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FN's
flowers by rosalie,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FLOWERS BY ROSALIE
flowerstoreph,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,FlowerStorePH
fluffy floss,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLUFFY FLOSS
fluffy floss cotton candy,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FLUFFY FLOSS COTTON CANDY
flyweight,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Flyweight
fmf c idol cellphone accessories,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FMF C IDOL CELLPHONE ACCESSORIES
focal sight by delos reyes optical,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOCAL SIGHT BY DELOS REYES OPTICAL
fon plus,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fon Plus
focal sight international,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FOCAL SIGHT INTERNATIONAL
focus optical,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Focus Optical
focus optical clinic,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Focus Optical Clinic
focus s,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Focus.s
focuss,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOCUSS
fomo music lounge,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOMO MUSIC LOUNGE
forever flawless,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOREVER FLAWLESS
forever mobile,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOREVER MOBILE
forever young spa,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Forever Young Spa
franc frostie,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRANC FROSTIE
foundever,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FOUNDEVER
fountainhead,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FOUNTAINHEAD
four h handicrafts,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FOUR H HANDICRAFTS
four seasons hot pot,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FOUR SEASONS HOT POT
four star lotto outlet,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Four Star Lotto Outlet
fowl bread,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FOWL BREAD
franceska,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Franceska
fortune tea house,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FORTUNE TEA HOUSE
franchesco,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FRANCHESCO (BENCH)
francing leaves & herbal store,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Francing Leaves & Herbal Store
frankie and friends,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRANKIE AND FRIENDS
franks dirty ice cream,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRANKS DIRTY ICE CREAM
franky mobile accessories,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRANKY MOBILE ACCESSORIES
franvir,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FRANVIR
fotile,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FOTILE
fortune bakeshop,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Fortune Bakeshop
former 880 enterprises,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER 880 ENTERPRISES
former sweet tooth creations,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER SWEET TOOTH CREATIONS
former aliah ampang cellphone & accessories,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER Aliah Ampang Cellphone & Accessories
former bochok rice meal,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER BOCHOK RICE MEAL
former egg pa more,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER EGG PA MORE
former lbc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER LBC
former lumina homes,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER LUMINA HOMES
former so en,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER SO-EN
former transfer it,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER TRANSFER IT
forticare health stystem international inc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,"Forticare Health Stystem International, Inc. 0917-133-3476"
former webmax,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FORMER WEBMAX
formocha taiwan milktea,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FormoCha Taiwan Milktea
formosa bakeshop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FORMOSA BAKESHOP
forms and faces facial salon fila,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Forms and Faces Facial Salon FILA
fortess,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fortess
forticare,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FORTICARE
gsis,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GSIS
gsm jam tools,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gsm Jam Tools
jeremiah bags and accessories shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,JEREMIAH BAGS AND ACCESSORIES SHOP
inker 18 tattoo ca exhibits,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Inker 18 Tattoo (5.04 SQM) CA EXHIBITS ( PROPERTY PRO )
infinity massage jcm exhibit depot,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,INFINITY MASSAGE JCM Exhibit Depot
infinity smile dental clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,INFINITY SMILE DENTAL CLINIC (0926-582-6832 /0953-913-7138)
infinix mobile,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,INFINIX MOBILE
infinix ms twirling ice cream,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Infinix Ms. Twirling Ice Cream
infintea,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,INFINTEA
infomax gold,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,INFOMAX GOLD
infonec,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,INFONEC
infonec kiosk,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,INFONEC KIOSK
infused corner,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,INFUSED CORNER
inglorious cookies,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,INGLORIOUS COOKIES
inihaw republic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,INIHAW REPUBLIC
ink 1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,INK 1
ink fairness,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Ink Fairness
ink master,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,INK MASTER
ink n print,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Ink N’ Print
infinite mobile solutions,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Infinite Mobile Solutions
indio,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Indio
indigo profiles salon,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Indigo / Profiles Salon
imperial vet clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Imperial Vet Clinic
ilvapore coffee house,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ILVAPORE COFFEE HOUSE
imeh footwear,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,IMEH FOOTWEAR
immense food,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Immense Food
imperial appliance,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Imperial Appliance
imperial dance studio,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Imperial Dance Studio
imperial vet,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Imperial Vet
imprint studio,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,IMPRINT STUDIO
inchrist city church,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,INCHRIST CITY CHURCH
in time by strapshop,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,IN-TIME BY STRAPSHOP
in tune,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,In Tune
inari sukiyaki,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,INARI SUKIYAKI (9328882718)
inas pater,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Ina's Pater
inasal de cebu,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,INASAL DE CEBU
incare,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,INCARE
ink now,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Ink Now
inkman ventures rahiem com pany inc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,INKMAN VENTURES ( RAHIEM COM PANY INC
gsp money changer,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GSP Money Changer
inknow,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Inknow
intermatrix,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Intermatrix
international eye center,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,International Eye Center
interpace computer systems,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Interpace Computer Systems
into gadgets,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Into Gadgets
ioc vision care clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,IOC Vision Care Clinic
ionline com internet shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Ionline.Com Internet Shop
ip express,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,IP Express
ipanema satellite selling 2024,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,IPANEMA SATELLITE SELLING 2024
ippin si ji restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,IPPIN SI JI RESTAURANT
ipponyari,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Ipponyari
ippudo ramen bar,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Ippudo Ramen Bar
ipro repair,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,IPRO REPAIR
iqor,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,IQOR
irefresh,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,iREFRESH
irepair,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,IREPAIR
interior homescapes,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,INTERIOR HOMESCAPES
intelliprime medical and psychological counseling,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Intelliprime Medical and Psychological Counseling 0916-364-3067
intellident dental clinic,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,INTELLIDENT DENTAL CLINIC
inspector gadget,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,INSPECTOR GADGET
inkrite ink refilling station,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,INKRITE INK REFILLING STATION
inkwell tattoo,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Inkwell Tattoo
inland corporation,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,INLAND CORPORATION
innovator,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Innovator
innovatronix inc,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,INNOVATRONIX INC.
innove asia,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Innove Asia
inspiration victory of altheas,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,INSPIRATION Victory of Altheas
intellicom kiosk,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,INTELLICOM KIOSK (Marui)
inspire church,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,INSPIRE CHURCH
inspired expressions bazaar,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Inspired Expressions Bazaar
insta 360,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,INSTA 360
insta pares,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,INSTA PARES
instagadget cellphone and accessories,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,INSTAGADGET CELLPHONE AND ACCESSORIES
instaprint,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Instaprint 9177188130
ilonggo grill,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Ilonggo Grill
ilonggo express,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ILONGGO EXPRESS
iloko empanada,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ILOKO EMPANADA
iloilo southprime,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ILOILO SOUTHPRIME
icha bingsu dessert cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ICHA BINGSU DESSERT CAFE
ichiba japanese market,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Ichiba Japanese Market
ichibang,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ICHIBANG
icon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Icon 9273457826
