brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
bawais vietnamese kitchen,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAWAIS VIETNAMESE KITCHEN
be u simply fab,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BE-U @Simply Fab
bead bugz,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BEAD BUGZ
bead shop,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE BEAD SHOP
beajeanne pasalubong shoppe,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Beajeanne Pasalubong Shoppe
bean ukid,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bean-Ukid
beanleaf coffee & tea,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Beanleaf Coffee & Tea
beanleaf coffee tea,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BEANLEAF COFFEE TEA
beany coffee,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BEANY COFFEE
beard papas,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BEARD PAPA'S
bearhuggs,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BEARHUGGS
beas bibingka,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BEA'S BIBINGKA
beatrix lotto outlet,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BEATRIX LOTTO OUTLET
beats & ticks 0916 337 0969,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BEATS & TICKS 0916-337-0969
beauche mini gem exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BEAUCHE MINI GEM EXHIBIT ( NEAR UNO FACTORY )
beautify by beautederm,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Beautify by Beautederm
be polished,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,BE POLISHED
bdo unibank inc,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,BDO Unibank Inc.
bdo one network,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,BDO One Network
bbrows & nails spa,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,B’brows & Nails Spa
bay6 salon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BAY6 SALON
bazaar del mundo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bazaar Del Mundo
bazinga,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BAZINGA
bbbe accessories,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BBBE ACCESSORIES
bbk bibingka & coffee,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BBK BIBINGKA & COFFEE
bbq king temporarily closed,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BBQ KING TEMPORARILY CLOSED
bc26 kiosk,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BC26 KIOSK
bdo network bank,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BDO NETWORK BANK
bcg digital generation,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BCG DIGITAL GENERATION
bcn by las flores,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BCN BY LAS FLORES
bcs cellphone repair,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,BCS Cellphone Repair
bdo cash hub,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,BDO Cash Hub
bdo consumer lending,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,BDO Consumer Lending
bdo dunkin donut,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BDO DUNKIN DONUT
bank of the philippines,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bank of the Philippines
banh pho,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Banh Pho
blind therapeutic massage,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Blind Therapeutic Massage
bag genie vintage & collectibles,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE BAG GENIE VINTAGE  & COLLECTIBLES
bag rx,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bag RX
bag tag,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BAG TAG
bagful of glitter 0917 882 0906,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bagful of Glitter 0917 882 0906 (NEW)
bagnet and beyond,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bagnet and Beyond
bags to riches,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BAGS TO RICHES
baguio,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BAGUIO
baguio bingo,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAGUIO BINGO
baguio country club,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAGUIO COUNTRY CLUB
baguio pet habitat,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAGUIO PET HABITAT
bahay kubo sizzlers and resto bar,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BAHAY KUBO SIZZLERS AND RESTO BAR
bahn mi kitchen 0917 550 0385,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BAHN MI KITCHEN 0917-550-0385
bahnmi kitchen bmkn,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bahnmi Kitchen - Bmkn
bainor cp accessories ca exhibits,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Bainor CP Accessories ( 7.60 SQM) CA EXHIBITS ( PROPERTY PRO )
bainor footwear ca exhibits,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Bainor Footwear (8.12 SQM) CA EXHIBITS ( PROPERTY PRO )
baiprints hub graphics & advertising,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Baiprints Hub Graphics & Advertising
bag of beans,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bag Of Beans
badu boutique,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BADU BOUTIQUE
banh mi kitchen ca phe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BANH MI KITCHEN CA PHE
badu,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BADU
baby mochie,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Baby Mochie
baby play,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BABY PLAY
baby ultrasound co,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Baby Ultrasound Co.
babybond ultrasound,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BABYBOND ULTRASOUND
babymama,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Babymama
bacani,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Bacani
backyard barbecue smoke and grill,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BACKYARD BARBECUE SMOKE AND GRILL
bacolod chk n bbq house,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BACOLOD CHK-N-BBQ HOUSE
bacoor city treasurers office,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Bacoor City Treasurer’s Office
bacsilog,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bacsilog
baculi valconcha optical,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,BACULI-VALCONCHA OPTICAL
bad bird,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAD BIRD
bad bird & tsukemen ramen,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bad Bird & Tsukemen Ramen
bad bowl,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bad Bowl (TEMPORARILY CLOSED)
bad boys wingz,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BAD BOYS WINGZ
baka express,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BAKA EXPRESS
bake and churn,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAKE AND CHURN
bake n churn,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Bake N' Churn
baked by baby,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAKED BY BABY
ballet center,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BALLET CENTER
ballet manila,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Ballet Manila
ballet philippines,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BALLET PHILIPPINES
balloons n ribbons by honey b,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Balloons n Ribbons by Honey B
balls more,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BALLS MORE
bamboo bags,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bamboo Bags
bambu desserts drinks,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAMBU DESSERTS DRINKS
banana peel flip flops,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Banana Peel Flip Flops
banco de oro mus ab cellphone,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BANCO DE ORO MUS AB CELLPHONE
banco de oro uniword inc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"BANCO DE ORO UNIWORD, INC."
bangkok kitchen,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BANGKOK KITCHEN
bangs prime salon and t&j salon professionals,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BANG’S PRIME SALON AND T&J SALON PROFESSIONALS
bangus,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bangus
bangus restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BANGUS RESTAURANT
banh hi kitchen,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BANH HI KITCHEN
baliwag lechon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BALIWAG LECHON
baliwag,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,BALIWAG
balispaholics,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Balispaholics
baking crew,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Baking Crew
baker bob,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Baker Bob
baker j,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Baker J
bakers champ,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAKERS CHAMP
bakers percent bakeshop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BAKERS PERCENT BAKESHOP
bakers ph,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bakers Ph
bakers plaza,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Baker's Plaza
baks pc,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BAKS PC
balikbayan handicrafts,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BALIKBAYAN HANDICRAFTS
balai,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BALAI
balai ilonggo,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Balai Ilonggo
balenciaga,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BALENCIAGA
bali cafe,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Bali Café
bali thai massage & wellness spa,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BALI-THAI MASSAGE & WELLNESS SPA
balikatan massage clinic,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BALIKATAN MASSAGE CLINIC
beauty and wellness,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Beauty and Wellness
beauty bar dashing diva,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BEAUTY BAR / DASHING DIVA
beauty eves cosmetics,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Beauty Eve's Cosmetics
binalot kerrimo,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BINALOT KERRIMO
bing gift shop,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BING GIFT SHOP
bingchun tea,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BINGCHUN TEA
bingo,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BINGO
bingo bee bingo bonanza,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"BINGO BEE, BINGO BONANZA"
bingo boutique,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bingo Boutique
bingo city,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BINGO CITY
bingo dinero,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BINGO DINERO
bingo empress,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BINGO EMPRESS
bingo extreme,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bingo Extreme
bingo gallery,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BINGO GALLERY
bingo manila,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,BINGO MANILA
bingo palace,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bingo Palace
bingo plaza,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BINGO PLAZA
bingo sa nova,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BINGO SA NOVA
bingo xtreme,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Bingo Xtreme
binan fast food,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIÑAN FAST FOOD
billyard sports bar,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Billyard Sports Bar
beauty getaway,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BEAUTY GETAWAY
billyard sports & music bar,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Billyard Sports & Music Bar
big jewelry creation,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIG JEWELRY CREATION
big joy,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Big Joy
big joy kids,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BIG JOY KIDS
big mommas artisan pies co,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIG MOMMAS ARTISAN PIES CO
big mummys,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Big Mummy's
big paws,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Big Paws
big picture,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,The Big Picture
big r lessors,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BIG R LESSORS
bigboys,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bigboys
bigoli,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BIGOLI
bike my way,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIKE MY WAY
bikes & coffee manila,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bikes & Coffee Manila
bikoi bikes,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIKOI BIKES
billiards,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BILLIARDS
bills lounge,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bill's Lounge
bingomania,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,BINGOMANIA
bings closet,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Bings Closet
binuhat arts crafts,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BINUHAT ARTS CRAFTS
biofresh,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Biofresh
bj twin shawarma,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BJ TWIN SHAWARMA
bl petshop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BL Petshop
bl petshop salon,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BL PETSHOP SALON
black pearl 0910 271 5118,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BLACK PEARL 0910-271-5118
black pearl by sea of spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLACK PEARL BY SEA OF SPA
black pearl cosmetics,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BLACK PEARL COSMETICS
black pearl johnn lemon,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BLACK PEARL/JOHNN LEMON
black view,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Black View
blackbeards seafood island bikers cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLACKBEARD'S SEAFOOD ISLAND BIKERS CAFE
blackbelle tattoo shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BLACKBELLE TATTOO SHOP
blackscoop cafe,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BLACKSCOOP CAFE
blackstem tea & coffee,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,BlackStem Tea & Coffee
blemish free,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Blemish Free
blemish free natures skin care,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLEMISH FREE NATURES SKIN CARE
blended coffee tea frap,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BLENDED COFFEE TEA FRAP
bj shawarma house,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BJ SHAWARMA HOUSE
bizu,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bizu
bizaare hbc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BIZAARE HBC
biryani house restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIRYANI HOUSE RESTAURANT
biovitalis institute by centro holistico,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIOVITALIS INSTITUTE BY CENTRO HOLISTICO
bir,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,BIR
bir notarial & photocopying,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,BIR Notarial & Photocopying
bir rd038,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,BIR RD038
bird boss the new bird of the block,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIRD BOSS THE NEW BIRD OF THE BLOCK
biryani boys,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIRYANI BOYS
biryanist,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Biryanist
bizaare exhibit zar clothing collection,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BIZAARE EXHIBIT ZAR CLOTHING COLLECTION
bistro ravioli,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BISTRO RAVIOLI
bistro remedios,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BISTRO REMEDIOS
bite king snackbar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BITE KING SNACKBAR
biu,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Biu!
biyahe juan,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Biyahe Juan
biyaya kofi,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Biyaya Kofi
big boys toyshoppe,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Big Boy's Toyshoppe
big boys toy store,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BIG BOYS TOY STORE
big boys,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Big Boys
berches,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Berches
bellezza skin care and spa,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BELLEZZA SKIN CARE AND SPA
bellus international,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bellus International
belly bob,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BELLY BOB
benanth,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BENANTH
bench & bench body,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bench & Bench Body
bench beauty,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BENCH BEAUTY
bench herbench,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bench + Herbench
bench uno siopao house,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Bench Uno Siopao House
bench watchman,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BENCH WATCHMAN
benibana beauty hub,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Benibana Beauty Hub
benlife,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BENLIFE
bens halo halo ice cream,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Ben’s Halo-halo Ice Cream
bens kitchen,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BEN'S KITCHEN
bens x meshiya,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Ben's x Meshiya
bensons graphic arts,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BENSONS GRAPHIC ARTS
bellemoire,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Bellemoire
bellecrown salon,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BELLECROWN SALON
belle ville pancake cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BELLE-VILLE PANCAKE CAFÉ
bee healthy,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bee Healthy
beauty getaway wellness spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BEAUTY GETAWAY WELLNESS SPA
beauty goals,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BEAUTY GOALS
beauty palace salon and nail spa,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BEAUTY PALACE SALON AND NAIL SPA
beauwarts,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Beauwarts
becs salon & spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BEC'S SALON & SPA
bee & co,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Bee & Co.
beef pares house,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BEEF PARES HOUSE
bella mecanica salon,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BELLA MECANICA SALON
beginnings the ring store,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BEGINNINGS THE RING STORE
being juice,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Being Juice
belaggio bingo,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Belaggio Bingo
bella beta,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BELLA BETA
bella blossom flower shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BELLA-BLOSSOM FLOWER SHOP
bella glowing skin,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bella Glowing Skin
beppos barbershop,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Beppo's Barbershop
berlein,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BERLEIN
big boss barbers,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Big Boss Barbers
bern oasis of halohalo,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Bern Oasis of Halohalo
beyond polish,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BEYOND POLISH
bf potato fries,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BF POTATO FRIES
bhdc barrera hernandez dental diagnostics,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BHDC BARRERA-HERNANDEZ DENTAL DIAGNOSTICS
bhf jewelry & cash loan,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BHF Jewelry & Cash Loan
bianang delicacies,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,BIANANG DELICACIES
bibingka manila,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BIBINGKA MANILA
bibingka mnl,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bibingka MNL
bibingkintan,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bibingkintan
bibingkyut,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BIBINGKYUT
bibo shoes melvino,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BIBO SHOES MELVINO
bibo shoes red diamond ii,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BIBO SHOES RED DIAMOND II
bibo shoes sandugo,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Bibo Shoes SANDUGO
big & small & chicco,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Big & Small & Chicco
big bee,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Big Bee
big belly burgers,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Big Belly Burgers
between days,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BETWEEN DAYS
bettinas fashion boutique temporarily closed,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BETTINAS FASHION BOUTIQUE TEMPORARILY CLOSED
bettinas fashion boutique,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BETTINA'S FASHION BOUTIQUE (OPEN)
best cool bicycle,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BEST COOL BICYCLE
bernabest siomai house,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BERNABEST SIOMAI HOUSE
bernardos watch repair,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bernardo's Watch Repair
bernies barbers,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Bernie's Barbers
berovan medical supplies,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Berovan Medical Supplies
bertmarks,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BERTMARKS
beso beso,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Beso-Beso
best fried noodles temporarily closed,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Best Fried Noodles TEMPORARILY CLOSED
better burger,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BETTER BURGER
best lolama,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Best Lolama
best nephro specialist corporation,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Best Nephro Specialist Corporation
best print,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Best Print
best toys,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Best Toys
bestfriend pawever,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bestfriend Pawever
beth charms and accessories mini gem exhibit 12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BETH CHARMS AND ACCESSORIES MINI GEM EXHIBIT #12 ( FC created space # 10 )
fat monk,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FAT MONK
fatboys pizza & pasta,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Fatboys Pizza & Pasta
father & sons,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FATHER & SONS
