brand_key,display_name,chain,mall_id,mall_name,region
fuji shin,FUJI-SHIN,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
fulloracharm,FulloraCharm,megaworld,eastwood-city-walk,Eastwood City Walk,metro-manila
gadget central,GADGET CENTRAL,araneta,farmers-plaza,Farmers Plaza,metro-manila
g3r repair shop,G3R REPAIR SHOP,sm,sm-city-san-pablo,SM City San Pablo,south-luzon
gab pigmentation,GAB PIGMENTATION,fishermall,malabon,Fisher Mall Malabon,metro-manila
gabriel archangel toddler playschool,GABRIEL ARCHANGEL TODDLER PLAYSCHOOL,sm,sm-city-dasmarinas,SM City Dasmariñas,south-luzon
gabuat,GABUAT,xentro,xentro-mall-santiago,XentroMall Santiago,north-luzon
gabuat cellphone shop,GABUAT CELLPHONE SHOP,xentro,northstar-mall,Northstar Mall,north-luzon
gaddis restaurant,GADDI'S RESTAURANT,xentro,northstar-mall,Northstar Mall,north-luzon
gadget core,GADGET CORE,araneta,farmers-plaza,Farmers Plaza,metro-manila
fun box mobile,FUN BOX MOBILE,starmall,alabang,Starmall Alabang,metro-manila
gadget corner,GADGET CORNER,sm,sm-city-pampanga,SM City Pampanga,north-luzon
gadget express,GADGET EXPRESS,sm,sm-city-urdaneta-central,SM City Urdaneta Central,north-luzon
gadget get,Gadget Get,ortigas,greenhills,Greenhills,metro-manila
gadget hub,Gadget Hub,waltermart,san-fernando,WalterMart San Fernando,north-luzon
gadget planet,Gadget Planet,waltermart,trece-martires,WalterMart Trece Martires,south-luzon
gadget protector,GADGET PROTECTOR,sm,sm-city-san-jose-del-monte,SM City San Jose Del Monte,north-luzon
g style,G-STYLE,robinsons,robinsons-cainta,Robinsons Cainta,metro-manila
g s p money changer,G.S.P. MONEY CHANGER,ayala,ayala-the-district-imus,The District Imus,south-luzon
g forces enterprise,G Forces Enterprise,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
g force oakley,G-FORCE OAKLEY,ayala,ayala-bonifacio-high-street,Bonifacio High Street,metro-manila
fuzione cafe and restaurant sandugo,FUZIONE CAFE AND RESTAURANT SANDUGO,xentro,montalban-town-center,Montalban Town Center,metro-manila
fusion outlet store,FUSION OUTLET STORE,starmall,edsa-shaw,Starmall EDSA-Shaw,metro-manila
fusion,FUSION,starmall,alabang,Starmall Alabang,metro-manila
furry trail crawlers,FURRY TRAIL CRAWLERS,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
funtours tecketing services,FUNTOURS TECKETING SERVICES,robinsons,robinsons-butuan,Robinsons Place Butuan,mindanao
funtopia park,FUNTOPIA PARK,robinsons,opus,Opus Mall,metro-manila
funtasia kids club,Funtasia Kids Club,megaworld,newport-city,Newport City,metro-manila
funhouse time concept,FUNHOUSE TIME CONCEPT,xentro,tanay-town-center,Tanay Town Center,south-luzon
funhan mart,Funhan Mart,megaworld,mckinley-west,McKinley West,metro-manila
fundador,Fundador,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
fun playville co,FUN PLAYVILLE CO.,robinsons,robinsons-gen-san,Robinsons Place GenSan,mindanao
fun house mini gem exhibit (1),FUN HOUSE MINI GEM EXHIBIT (1),xentro,montalban-town-center,Montalban Town Center,metro-manila
fun dkit stick and print works,FUN-DKIT STICK AND PRINT WORKS,sm,sm-city-legazpi,SM City Legazpi,south-luzon
freesoul gadgets and accessories shop,FREESOUL GADGETS AND ACCESSORIES SHOP,ayala,ayala-malls-central-bloc,Ayala Malls Central Bloc,visayas
freelife,FREELIFE,robinsons,robinsons-north-tacloban,Robinsons North Tacloban,visayas
freedom moses,FREEDOM MOSES,ayala,ayala-trinoma,Trinoma,metro-manila
footprint,Footprint,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
fonebook cp & acc,FONEBOOK CP & ACC.,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
fonehub,Fonehub,robinsons,galleria-south,Robinsons Galleria South,south-luzon
food channel,FOOD CHANNEL,sm,sm-center-pasig,SM Center Pasig,metro-manila
food wanderer,FOOD WANDERER,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
food world kiosk,Food World Kiosk,filinvest,festival-mall,Festival Mall,metro-manila
foodie stop,Foodie Stop,filinvest,fora,Fora Mall,south-luzon
for keeps,For Keeps,megaworld,eastwood-mall,Eastwood Mall,metro-manila
former 880 enterprises,FORMER 880 ENTERPRISES,xentro,northstar-mall,Northstar Mall,north-luzon
for the love of prints,FOR THE LOVE OF PRINTS,ayala,ayala-abreeza,Abreeza,mindanao
fore pairs buffalo wings,FORE PAIRS BUFFALO WINGS (TEMPORARILY CLOSED),robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
foreign exchange,Foreign Exchange,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
forever beautiful,FOREVER BEAUTIFUL,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
forever flawless,FOREVER FLAWLESS,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
forever mobile,FOREVER MOBILE,sm,sm-city-santa-rosa,SM City Santa Rosa,south-luzon
fonebook,FONEBOOK,ayala,ayala-trinoma,Trinoma,metro-manila
fone zone,FONE ZONE,sm,sm-city-cabanatuan,SM City Cabanatuan,north-luzon
fone scoopz,FONE SCOOPZ,sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao
fone range,Fone Range,robinsons,robinsons-pangasinan,Robinsons Place Pangasinan,north-luzon
fone plus,Fone Plus,robinsons,robinsons-north-tacloban,Robinsons North Tacloban,visayas
fone n rigs,Fone N’ Rigs,filinvest,festival-mall,Festival Mall,metro-manila
fon plus,Fon Plus,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
fomo music lounge,FOMO MUSIC LOUNGE,sm,sm-city-butuan,SM City Butuan,mindanao
focuss,FOCUSS,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
focus s,Focus.s,megaworld,eastwood-city-walk,Eastwood City Walk,metro-manila
focus optical clinic,Focus Optical Clinic,waltermart,balayan,WalterMart Balayan,south-luzon
focus optical,Focus Optical,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
focal sight international,FOCAL SIGHT INTERNATIONAL,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
focal sight by delos reyes optical,FOCAL SIGHT BY DELOS REYES OPTICAL,sm,sm-city-consolacion,SM City Consolacion,visayas
fns,FN's,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
fmf c idol cellphone accessories,FMF C IDOL CELLPHONE ACCESSORIES,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
flyweight,Flyweight,megaworld,forbes-town,Forbes Town,metro-manila
forever young spa,Forever Young Spa,robinsons,robinsons-galleria-cebu,Robinsons Galleria Cebu,visayas
former aliah ampang cellphone & accessories,FORMER Aliah Ampang Cellphone & Accessories,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
fredos pinoy meals,Fredo's Pinoy Meals,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
franchesco (bench),FRANCHESCO (BENCH),xentro,balagtas-town-center,Balagtas Town Center,north-luzon
fountainhead,FOUNTAINHEAD,ayala,ayala-malls-central-bloc,Ayala Malls Central Bloc,visayas
four h handicrafts,FOUR H HANDICRAFTS,araneta,farmers-plaza,Farmers Plaza,metro-manila
four seasons hot pot,FOUR SEASONS HOT POT,sm,sm-by-the-bay,SM By the Bay,metro-manila
fowl bread,FOWL BREAD,ayala,ayala-bonifacio-high-street,Bonifacio High Street,metro-manila
franc frostie,FRANC FROSTIE,sm,sm-city-batangas,SM City Batangas,south-luzon
franceska,Franceska,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
francing leaves & herbal store,Francing Leaves & Herbal Store,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
former bochok rice meal,FORMER BOCHOK RICE MEAL,xentro,xentro-mall-santiago,XentroMall Santiago,north-luzon
frankie and friends,FRANKIE AND FRIENDS,sm,sm-aura,SM Aura,metro-manila
franks dirty ice cream,FRANKS DIRTY ICE CREAM,sm,sm-city-batangas,SM City Batangas,south-luzon
franky mobile accessories,FRANKY MOBILE ACCESSORIES,sm,sm-city-general-santos,SM City General Santos,mindanao
franvir,FRANVIR,sm,sm-city-bacolod,SM City Bacolod,visayas
frappy n tea,Frappy ‘n Tea,filinvest,il-corso,IL Corso,visayas
frbj muzic mart,FRBJ MUZIC MART,sm,sm-city-naga,SM City Naga,south-luzon
foundever,FOUNDEVER,robinsons,robinsons-luisita,Robinsons Luisita,north-luzon
fotile,FOTILE,robinsons,opus,Opus Mall,metro-manila
fortune tea house,FORTUNE TEA HOUSE,sm,sm-city-clark,SM City Clark,north-luzon
fortune bakeshop,Fortune Bakeshop,waltermart,general-trias,WalterMart General Trias,south-luzon
forticare health stystem international inc,"Forticare Health Stystem International, Inc. 0917-133-3476",robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
forticare,FORTICARE,starmall,alabang,Starmall Alabang,metro-manila
fortess,Fortess,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
forms and faces facial salon fila,Forms and Faces Facial Salon FILA,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
formosa bakeshop,FORMOSA BAKESHOP,sm,smdc-strip-at-grass,SMDC Strip at Grass,metro-manila
formocha taiwan milktea,FormoCha Taiwan Milktea,robinsons,robinsons-la-union,Robinsons Place La Union,north-luzon
former webmax,FORMER WEBMAX,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
former transfer it,FORMER TRANSFER IT,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
former sweet tooth creations,FORMER SWEET TOOTH CREATIONS,xentro,xentro-mall-santiago,XentroMall Santiago,north-luzon
former so en,FORMER SO-EN,xentro,xentro-mall-santiago,XentroMall Santiago,north-luzon
former lumina homes,FORMER LUMINA HOMES,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
former lbc,FORMER LBC,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
former egg pa more,FORMER EGG PA MORE,xentro,xentro-mall-tumauini,XentroMall Tumauini,north-luzon
gsp money changer,GSP Money Changer,robinsons,robinsons-imus,Robinsons Place Imus,south-luzon
gtj hongkong style fried noodles,GTJ-HONGKONG STYLE FRIED NOODLES,sm,sm-city-naga,SM City Naga,south-luzon
jeuvens bibingka,Jeuven's Bibingka,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
inkman ventures ( rahiem com pany inc,INKMAN VENTURES ( RAHIEM COM PANY INC,xentro,montalban-town-center,Montalban Town Center,metro-manila
inihaw republic,INIHAW REPUBLIC,sm,sm-city-urdaneta-central,SM City Urdaneta Central,north-luzon
ink 1,INK 1,sm,sm-city-bacoor,SM City Bacoor,south-luzon
ink fairness,Ink Fairness,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
ink master,INK MASTER,sm,sm-city-santa-rosa,SM City Santa Rosa,south-luzon
ink n print,Ink N’ Print,filinvest,festival-mall,Festival Mall,metro-manila
inker 18 tattoo (5 04 sqm) ca exhibits ( property pro ),Inker 18 Tattoo (5.04 SQM) CA EXHIBITS ( PROPERTY PRO ),xentro,montalban-town-center,Montalban Town Center,metro-manila
inkrite ink refilling station,INKRITE INK REFILLING STATION,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
infused corner,INFUSED CORNER,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
inkwell tattoo,Inkwell Tattoo,megaworld,newport-city,Newport City,metro-manila
inland corporation,INLAND CORPORATION,sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao
innovator,Innovator,ortigas,greenhills,Greenhills,metro-manila
innovatronix inc,INNOVATRONIX INC.,starmall,edsa-shaw,Starmall EDSA-Shaw,metro-manila
innove asia,Innove Asia,ortigas,greenhills,Greenhills,metro-manila
inspector gadget,INSPECTOR GADGET,sm,sm-city-trece-martires,SM City Trece Martires,south-luzon
inglorious cookies,INGLORIOUS COOKIES,ayala,ayala-malls-central-bloc,Ayala Malls Central Bloc,visayas
infonec kiosk,INFONEC KIOSK,araneta,farmers-plaza,Farmers Plaza,metro-manila
in time by strapshop,IN-TIME BY STRAPSHOP,araneta,ali-mall,Ali Mall,metro-manila
indio,Indio,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
inari sukiyaki,INARI SUKIYAKI (9328882718),robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
inas pater,Ina's Pater,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
inasal de cebu,INASAL DE CEBU,sm,sm-city-general-santos,SM City General Santos,mindanao
incare,INCARE,sm,smdc-mplace-mall,SMDC Mplace Mall,metro-manila
inchrist city church,INCHRIST CITY CHURCH,starmall,san-jose-del-monte,Starmall San Jose del Monte,north-luzon
indigo profiles salon,Indigo / Profiles Salon,megaworld,clubhouse-temple-drive,The Clubhouse at Temple Drive,metro-manila
infinite mobile solutions,Infinite Mobile Solutions,robinsons,robinsons-pavia,Robinsons Place Pavia,visayas
infonec,INFONEC,sm,sm-city-novaliches,SM City Novaliches,metro-manila
infinity massage jcm exhibit depot,INFINITY MASSAGE JCM Exhibit Depot,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
infinity smile dental clinic,INFINITY SMILE DENTAL CLINIC (0926-582-6832 /0953-913-7138),robinsons,robinsons-cagayan-de-oro,Robinsons Cagayan de Oro,mindanao
infinix mobile,INFINIX MOBILE,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
infinix ms twirling ice cream,Infinix Ms. Twirling Ice Cream,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
infintea,INFINTEA,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
infomax gold,INFOMAX GOLD,ayala,ayala-trinoma,Trinoma,metro-manila
inspiration victory of altheas,INSPIRATION Victory of Altheas,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
inspire church,INSPIRE CHURCH,ayala,ayala-vertis,Ayala Malls Vertis North,metro-manila
inspired expressions bazaar,Inspired Expressions Bazaar,robinsons,robinsons-malabon,Robinsons Town Mall Malabon,metro-manila
irise driving school,IRISE DRIVING SCHOOL (0960-247-6510),robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
ippudo ramen bar,Ippudo Ramen Bar,megaworld,uptown-mall,Uptown Mall,metro-manila
ipro repair,IPRO REPAIR,sm,sm-city-cebu,SM City Cebu,visayas
iqor,IQOR,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
irefresh,iREFRESH,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
irepair,IREPAIR,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
irestore,Irestore,filinvest,festival-mall,Festival Mall,metro-manila
irish potato,IRISH POTATO,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
insta 360,INSTA 360,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
irog,Irog,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
irog siomai house (arcane food business),IROG SIOMAI HOUSE (Arcane Food Business),xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
irog snack bar,IROG - SNACK BAR,xentro,xentro-mall-roxas,XentroMall Roxas,north-luzon
iroha,Iroha,ortigas,greenhills,Greenhills,metro-manila
iron will fitness gym,IRON WILL FITNESS GYM,xentro,northstar-mall,Northstar Mall,north-luzon
ironic iconic by verona optical,IRONIC ICONIC BY VERONA OPTICAL,sm,sm-city-cebu,SM City Cebu,visayas
ipponyari,Ipponyari,megaworld,alabang-west-parade,Alabang West Parade,metro-manila
ippin si ji restaurant,IPPIN SI JI RESTAURANT,sm,smdc-breeze-mall,SMDC Breeze Mall,metro-manila
ipanema satellite selling 2024,IPANEMA SATELLITE SELLING 2024,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
ip express,IP Express,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
ionline com internet shop,Ionline.Com Internet Shop,robinsons,robinsons-north-tacloban,Robinsons North Tacloban,visayas
ioc vision care clinic,IOC Vision Care Clinic,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
into gadgets,Into Gadgets,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
interpace computer systems,Interpace Computer Systems,filinvest,dumaguete,Filinvest Malls Dumaguete,visayas
international eye center,International Eye Center,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
intermatrix,Intermatrix,megaworld,eastwood-cyber-mall,Eastwood Cyber Mall,metro-manila
interior homescapes,INTERIOR HOMESCAPES,ayala,ayala-abreeza,Abreeza,mindanao
intelliprime medical and psychological counseling,Intelliprime Medical and Psychological Counseling 0916-364-3067,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
intellident dental clinic,INTELLIDENT DENTAL CLINIC,ayala,ayala-solenad,Ayala Malls Nuvali,south-luzon
intellicom kiosk (marui),INTELLICOM KIOSK (Marui),araneta,farmers-plaza,Farmers Plaza,metro-manila
instaprint,Instaprint 9177188130,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
instagadget cellphone and accessories,INSTAGADGET CELLPHONE AND ACCESSORIES,ayala,ayala-marquee,MarQuee Mall,north-luzon
insta pares,INSTA PARES,xentro,montalban-town-center,Montalban Town Center,metro-manila
in tune,In Tune,ortigas,greenhills,Greenhills,metro-manila
imprint studio,IMPRINT STUDIO,robinsons,robinsons-angeles,Robinsons Angeles,north-luzon
gtoys,Gtoy's,ortigas,greenhills,Greenhills,metro-manila
ides contemporary arts,Ides Contemporary Arts,filinvest,festival-mall,Festival Mall,metro-manila
idea vision,Idea Vision,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
ideal home,IDEAL HOME,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
ideal siomai,Ideal Siomai,filinvest,fora,Fora Mall,south-luzon
ideal vision premier,Ideal Vision Premier,filinvest,festival-mall,Festival Mall,metro-manila
idental square,IDENTAL SQUARE,sm,sm-city-san-jose-del-monte,SM City San Jose Del Monte,north-luzon
ides contemporary art,Ides Contemporary Art,filinvest,festival-mall,Festival Mall,metro-manila
idiot sandwich,Idiot Sandwich,megaworld,uptown-parade,Uptown Parade,metro-manila
idara,Idara,megaworld,eastwood-city-walk,Eastwood City Walk,metro-manila
ie creative computers,IE CREATIVE COMPUTERS,sm,sm-city-bacolod,SM City Bacolod,visayas
ifc exchange,IFC EXCHANGE,waltermart,north-edsa,WalterMart North EDSA,metro-manila
ifix migz,IFIX MIGZ,sm,sm-lanang,SM Lanang,mindanao
ifixed gadget repair shop,IFIXED GADGET REPAIR SHOP,sm,sm-city-molino,SM City Molino,south-luzon
ifixit,Ifixit,robinsons,robinsons-cagayan-de-oro,Robinsons Cagayan de Oro,mindanao
ifu,IFU,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
idara aesthetics cafe,IDARA AESTHETICS CAFÉ,sm,sm-city-sto-tomas,SM City Sto. Tomas,south-luzon
iconique beauty,ICONIQUE BEAUTY,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
imperial vet clinic,Imperial Vet Clinic,robinsons,galleria-south,Robinsons Galleria South,south-luzon
ice cream house cocais food stall sbma shawarma,ICE CREAM HOUSE COCAI’S FOOD STALL/ SBMA SHAWARMA,xentro,tanay-town-center,Tanay Town Center,south-luzon
ibook,IBOOK,sm,sm-city-clark,SM City Clark,north-luzon
icase,iCASE,robinsons,robinsons-gapan,Robinsons Gapan,north-luzon
ice & swirls,ICE & SWIRLS,robinsons,robinsons-angeles,Robinsons Angeles,north-luzon
ice bergs,Ice Bergs,megaworld,eastwood-city-walk,Eastwood City Walk,metro-manila
ice cream & donut house r lapids chicharon,ICE CREAM & DONUT HOUSE R.LAPID'S CHICHARON,xentro,montalban-town-center,Montalban Town Center,metro-manila
ice cream house,ICE CREAM HOUSE,xentro,sta-ana-public-market,Sta Ana Public Market,metro-manila
ice kingdom,Ice Kingdom,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
icon,Icon 9273457826,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
ice print,ICE PRINT,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
ice queen,ICE QUEEN,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
icetag cafe,ICETAG CAFE,sm,sm-city-general-santos,SM City General Santos,mindanao
icha bingsu dessert cafe,ICHA BINGSU DESSERT CAFE,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
ichiba japanese market,Ichiba Japanese Market,megaworld,newport-city,Newport City,metro-manila
ichibang,ICHIBANG,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
